window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-18T00:05:00+00:00,2026-05-18T00:10:00+00:00,btc-updown-5m-1779062700,0x4854712de30b7f5ef95acf9ff44befb91cdfa0f72dfd6bc4959f949266902252,Down,0.413766,0.515,0.495,-0.0022523181212678045,-0.0036006482769368464,0.0010717032522958552,0.0,-22.521890063308405,240.0,-0.0018495752980525193,-0.0025426130905892297,-22.521890063308405,23.396940549744727,36.78811552677131,1.5733076522182403,0.0,0.0,0.020000000000000018
2026-05-18T00:10:00+00:00,2026-05-18T00:15:00+00:00,btc-updown-5m-1779063000,0x104dd04a33462630e1916d67b2afcd82784c4cb496906435a7a0f16766167725,Up,0.45859921,0.57,0.435,-0.0009693540679740487,-0.0026940973820486214,0.0009080013885036964,0.0,-10.019320190683967,240.0,-0.0013744155844156447,-0.003083415443655091,-10.019320190683967,15.03466104158191,36.569812482449834,1.902880855332587,0.0,0.0,0.13499999999999995
2026-05-18T00:15:00+00:00,2026-05-18T00:20:00+00:00,btc-updown-5m-1779063300,0x496ec4243d67daac496c6423b58f62395c3b9dea12facddf2250d09ea150b2ed,Down,0.5121021,0.53,0.465,0.0001110732370523948,0.003520422939736534,0.0008600545233579042,0.0,1.042033479083937,240.0,0.0015714437761376043,0.002184770376373546,1.042033479083937,11.90479278475598,43.67187777494897,0.8105536381165598,0.0,0.0,0.065
2026-05-18T00:20:00+00:00,2026-05-18T00:25:00+00:00,btc-updown-5m-1779063600,0xa08a2b228ba022989753e7fda5324c1803179bd7d769e39180ea4782f5f79eb9,Up,0.53584691,0.455,0.575,0.0010245566697366648,1.4384784164045428e-05,0.0009469302331672275,0.0,10.539050919804449,240.0,-0.00024007407703952044,-0.0007883267557428075,10.539050919804449,13.403881351972124,26.816844803398965,1.3475194205214585,0.0,0.0,-0.11999999999999994
2026-05-18T00:25:00+00:00,2026-05-18T00:30:00+00:00,btc-updown-5m-1779063900,0xc4776f40719157dfa85f08258940d69957b48af96e5ae8e890d3334b01eee436,Down,0.51311496,0.47,0.5,0.0003886936561126042,-7.581060980488274e-05,0.0002627761293083948,0.0,3.8856395474873295,240.0,7.504438505989697e-05,0.00023735504295840926,3.8856395474873295,7.047289465145212,14.400443090554216,0.9400490802899834,0.0,0.0,-0.030000000000000027
2026-05-18T00:30:00+00:00,2026-05-18T00:35:00+00:00,btc-updown-5m-1779064200,0x9e327cff713ba184a3c5f5e7a99b206f430b322a1741082de375cdad92ddc38a,Down,0.48199597,0.455,0.57,-0.000450471834550048,-0.0012690491838206475,0.0002955487354795018,0.0,-4.233745833865932,240.0,-0.000775265164285055,-0.0004788640286861323,-4.233745833865932,7.76010198991095,17.13115857491676,0.5089928450329014,0.0,0.0,-0.11499999999999994
2026-05-18T00:35:00+00:00,2026-05-18T00:40:00+00:00,btc-updown-5m-1779064500,0x00bb1c151e27a41309dd43b0896c2c3375cf27d1021e1dd2c4fff17e6db85970,Up,0.54408821,0.61,0.405,0.0012578849948190474,0.0004790934493055232,0.0010342760029268718,0.0,12.577549651777709,240.0,0.0014420408553996733,0.0005569959903295452,12.577549651777709,18.518891412782068,34.85363488759718,1.2758288325920464,0.0,0.0,0.20499999999999996
2026-05-18T00:40:00+00:00,2026-05-18T00:45:00+00:00,btc-updown-5m-1779064800,0xaac99cfde8fbb55f79998a066ddb6cd8720b95080a4221b94212b8c273fefde2,Down,0.47999397,0.545,0.455,-0.0005112266911688756,-0.00038781241759811014,0.0003688886658289293,0.0,-5.536109073668305,240.0,-0.00047687598889845084,-0.0009889103087257212,-5.536109073668305,13.585266955817854,15.666022060936147,0.926846720011816,0.0,0.0,0.09000000000000002
2026-05-18T00:45:00+00:00,2026-05-18T00:50:00+00:00,btc-updown-5m-1779065100,0xb434dc62e0b12d16e681ffcc6a298721ef4cf1d8cd64b677b25dc0fd8e4f9c1a,Up,0.49691188,0.415,0.585,-2.572432154068771e-05,-0.0013137538807640459,0.00044651571487745305,0.0,0.15980926828751407,240.0,-0.0003065270254228869,-0.00032067987770789674,0.15980926828751407,5.540870450861934,23.737489337107842,0.7709486062446581,0.0,0.0,-0.16999999999999998
2026-05-18T00:50:00+00:00,2026-05-18T00:55:00+00:00,btc-updown-5m-1779065400,0xd4c35d3dd8fdbe03303adc5066427ed84a4c1a66f441730e90e3017112ef607a,Down,0.49526279,0.465,0.535,-0.00020567392728054745,0.0010380940229950397,0.0006419407296009439,0.0,-2.0554419122253975,240.0,0.000610122738825325,-5.3600159165112515e-05,-2.0554419122253975,8.670269495250071,15.535704377738213,0.8987209017497666,0.0,0.0,-0.07
2026-05-18T00:55:00+00:00,2026-05-18T01:00:00+00:00,btc-updown-5m-1779065700,0x448c02fcc8819964a18c6d6338a9cb1a3018c45d2ce4a95a1320f8ea169717e5,Up,0.5105766,0.665,0.335,0.00036011692107829063,-0.0005861290407991326,0.0007132526193717239,0.0,3.5634812158558127,240.0,0.00013429900465466993,0.0010102046135580522,3.5634812158558127,4.585887237320563,19.42606762429966,1.0470167703773974,0.0,0.0,0.33
2026-05-18T01:00:00+00:00,2026-05-18T01:05:00+00:00,btc-updown-5m-1779066000,0x24ce1c2af8bf174e532337b3c6179f970744347d582a5025b30b005828466500,Down,0.49632776,0.465,0.54,-0.00023520678888422353,0.001886556734619349,0.0007308450057361772,0.0,-2.3520678888422353,240.0,0.0005714365013562706,-0.00012001464541566698,-2.3520678888422353,6.578183848113817,26.59424862186288,1.042334680227667,0.0,0.0,-0.07500000000000001
2026-05-18T01:05:00+00:00,2026-05-18T01:10:00+00:00,btc-updown-5m-1779066300,0x6966044cf538a47d94b7558ac2c377634d2fcbbd85c7f32c568d68d8d26db747,Up,0.50893824,0.485,0.54,0.00027661085948560427,-0.00019080211940714076,0.000338329675864779,0.0,2.7661085948560427,240.0,0.0006132112186389982,0.0006687707539478893,2.7661085948560427,5.230349358287256,17.712349573548725,1.3220426636375453,0.0,0.0,-0.05500000000000005
2026-05-18T01:10:00+00:00,2026-05-18T01:15:00+00:00,btc-updown-5m-1779066600,0x6298688821c26bda564fc4a5f98160f38c186c46e34b576920afcea99d95dba9,Down,0.5539691,0.51,0.49,0.0014850791236100669,0.0013188861304596067,0.0009290067355364704,0.0,14.849492638013828,240.0,0.002335603529062258,0.0022065802936355183,14.849492638013828,15.980699185091929,27.064700954333443,0.755534718458848,0.0,0.0,0.020000000000000018
2026-05-18T01:15:00+00:00,2026-05-18T01:20:00+00:00,btc-updown-5m-1779066900,0x05bc49ce5be637bf6fbc787ae657e09979957abb0a5bc157dc0d3d49b0dd4c1c,Down,0.47176678,0.43,0.61,-0.0006098913284542373,-0.0034731663106104538,0.0005374320314407498,0.0,-5.544774050456613,240.0,-0.002332698309493786,-0.002766380937301749,-5.544774050456613,16.34201305566574,43.332080289630866,2.9661264415153106,0.0,0.0,-0.18
2026-05-18T01:20:00+00:00,2026-05-18T01:25:00+00:00,btc-updown-5m-1779067200,0x7dad9b9f06bdee74d17c6925dad110880388a2b72bf1578c2cfcd593bd8a31ef,Down,0.4753171,0.525,0.49,-0.0006412723342195115,-0.0009783445448846573,0.0003448758132209391,0.0,-6.414022209283443,240.0,-0.0005902242436200966,-0.0009783445448846573,-6.414022209283443,16.082369622625325,16.082369622625325,2.17955200126458,0.0,0.0,0.03500000000000003
2026-05-18T01:25:00+00:00,2026-05-18T01:30:00+00:00,btc-updown-5m-1779067500,0x920257d3024134cb143ea26901e1439053ab0a6179c0630c1bffb5d646cfa464,Down,0.50633895,0.545,0.455,0.0001642346800447836,0.0003034147489739958,0.00021718408361271288,0.0,1.6410462332916431,240.0,-0.00018406597049180906,-2.0802200457747944e-06,1.6410462332916431,7.342298639021472,24.92317708333358,0.580756327137591,0.0,0.0,0.09000000000000002
2026-05-18T01:30:00+00:00,2026-05-18T01:35:00+00:00,btc-updown-5m-1779067800,0x04b844365a4ec37b870ad870d5cc2f6953a2bc438b938921d773ad8370d4af5c,Down,0.48714369,0.525,0.475,-0.0002834165408555078,-0.0011511441624092456,0.0005424379489769469,0.0,-2.8341654085550783,240.0,-0.0002726189467695539,-0.00021719629899574766,-2.8341654085550783,9.794454461384827,15.564628882873688,0.5668076138444031,0.0,0.0,0.050000000000000044
2026-05-18T01:35:00+00:00,2026-05-18T01:40:00+00:00,btc-updown-5m-1779068100,0x0f78a910b1dfa72a50e00f8bdf93b12d5cff3b6a2b978896cb39d1a558025c08,Up,0.55328468,0.52,0.455,0.0015326098882983974,0.0003872374855258265,0.0009371657833321114,0.0,15.324793757076627,240.0,0.00011750627480910936,0.0003924460832449572,15.324793757076627,18.596954821950007,20.55697247878685,1.7253710461030034,0.0,0.0,0.065
2026-05-18T01:40:00+00:00,2026-05-18T01:45:00+00:00,btc-updown-5m-1779068400,0x9f80448bca608f7bc1d255f20e0883857044b69821c8b535f7f8f7d48947e384,Down,0.48368864,0.54,0.48,-0.0003968122747263214,-0.0009671334661097708,0.0005685316034697153,0.0,-3.9668213861532298,240.0,0.0001362490100456082,0.00041250814332260966,-3.9668213861532298,7.51052430779886,18.8661737168494,1.4472064677055647,0.0,0.0,0.06000000000000005
2026-05-18T01:45:00+00:00,2026-05-18T01:50:00+00:00,btc-updown-5m-1779068700,0x4a835771830d43325f667d21e8aec5664ec1a3fd82feef16030722d97678c48c,Up,0.45632148,0.52,0.485,-0.0011838947598169502,-0.0010894528719489482,0.000592374551487106,0.0,-11.838947598169502,240.0,-0.0008308821354999774,-0.0009352634844348451,-11.838947598169502,12.567470785747048,13.297607069597817,1.3499431658590628,0.0,0.0,0.03500000000000003
2026-05-18T01:50:00+00:00,2026-05-18T01:55:00+00:00,btc-updown-5m-1779069000,0xe4f7026db092340db3c3a3664b430b2caf1a5b967bdfd0eb72dc510606c4cb44,Up,0.52624334,0.625,0.375,0.0006236676132740371,0.002421314451313661,0.0006808954947273258,0.0,5.887675029490058,240.0,8.76725386456112e-05,0.00017379910800463527,5.887675029490058,11.618466435339148,28.844298417167735,0.19502899853149316,0.0,0.0,0.25
2026-05-18T01:55:00+00:00,2026-05-18T02:00:00+00:00,btc-updown-5m-1779069300,0x0edca4a3474ab8cef0dab891dcef488b86fb19203681fb39840ea2bb8a2824ed,Up,0.53344456,0.515,0.485,0.0008697707164277979,0.001450372068364958,0.0003587766456837359,0.0,8.696406122425948,240.0,0.0008697707164277979,0.0008479136877681537,8.696406122425948,10.382651273577181,17.21996449065344,0.8752946093517593,0.0,0.0,0.030000000000000027
2026-05-18T02:00:00+00:00,2026-05-18T02:05:00+00:00,btc-updown-5m-1779069600,0xaa6a3ad090c6770119487944ef5dabad1166d94d04d3b170151b169606a4b56e,Up,0.48097304,0.55,0.455,-0.0005718323704611006,0.0003732698765885889,0.0006429501116955384,0.0,-5.718323704611006,240.0,-0.0006426333305221688,-0.0008726023864709109,-5.718323704611006,6.612347523589079,19.22146818188475,0.7276168534522637,0.0,0.0,0.09500000000000003
2026-05-18T02:05:00+00:00,2026-05-18T02:10:00+00:00,btc-updown-5m-1779069900,0x97da3f75f3babdbf1a204ab5fa7f6c6a17e4d84db210b963140659a46c8f5ddc,Up,0.48192593,0.41,0.605,-0.0005572728516560765,0.0005285367658924844,0.0004729982806933707,0.0,-5.572728516560765,240.0,-0.000794933069903081,-8.070490937561736e-05,-5.572728516560765,6.138019267671879,16.558931667753907,1.09585185270084,0.0,0.0,-0.195
2026-05-18T02:10:00+00:00,2026-05-18T02:15:00+00:00,btc-updown-5m-1779070200,0x84a21f81b618d09d7dc9c35816fc7aa516853142c122b29c8f3e0126971a44d2,Down,0.4805609,0.465,0.535,-0.0005705803778692786,0.00030234343411272846,0.0004944998535528351,0.0,-5.817236106278045,240.0,-0.0008638496484268954,-4.358466203857603e-05,-5.817236106278045,6.420269630567077,15.492504083360892,1.135775597351696,0.0,0.0,-0.07
2026-05-18T02:15:00+00:00,2026-05-18T02:20:00+00:00,btc-updown-5m-1779070500,0xc2109156f066aeeccaccddd8a6101b46e8498e768835e14928670896e156ba8d,Down,0.49550485,0.485,0.515,-0.00014018170453689027,0.00019990146323722868,0.000309243127105354,0.0,-1.4160795836726248,240.0,-0.0003321707357580861,-0.0005747414732746314,-1.4160795836726248,2.614671028082771,14.094602787051436,0.38448042243646047,0.0,0.0,-0.030000000000000027
2026-05-18T02:20:00+00:00,2026-05-18T02:25:00+00:00,btc-updown-5m-1779070800,0xb9525aa0e50737cd6d63b5abe70f5217c5212438bea875bbad5cd254f41c433d,Down,0.47331489,0.505,0.495,-0.0006482484309221492,-0.0016909762333408018,0.0003263147994348079,0.0,-6.481186836179154,240.0,-0.0005439207218342901,-0.0005840193959879558,-6.481186836179154,7.922462246179318,17.198680750234452,0.44192972031865724,0.0,0.0,0.010000000000000009
2026-05-18T02:25:00+00:00,2026-05-18T02:30:00+00:00,btc-updown-5m-1779071100,0xb109f631bdf04645e49f99646ec20457aec140b6b1ebba1bd2d46aa11543a745,Up,0.49912463,0.525,0.475,-1.909791083143375e-05,-3.520714598526098e-05,0.0003529822968779127,0.0,-0.1896799553491313,240.0,-0.00017575119346491253,-1.2732021605899035e-05,-0.1896799553491313,3.883495145631244,11.103708638684484,0.485751427991088,0.0,0.0,0.050000000000000044
2026-05-18T02:30:00+00:00,2026-05-18T02:35:00+00:00,btc-updown-5m-1779071400,0x22571636cab65ce9bd0725ff8269bb02d7347a962c0da3cf37b96b59b5b0c1e8,Down,0.48574464,0.465,0.585,-0.00039836927077896434,-0.0001572034927758148,0.0003369983963289959,0.0,-3.982394336011774,240.0,-0.00024487818122420624,-0.0005908806979404435,-3.982394336011774,7.869663603727872,12.76642984014087,0.6977597159068767,0.0,0.0,-0.11999999999999994
2026-05-18T02:35:00+00:00,2026-05-18T02:40:00+00:00,btc-updown-5m-1779071700,0x2efe6cd005bf3a375e3aedbee87fb1bf44e3aeb81a71c6591dd7626f37e8a73d,Down,0.47148766,0.505,0.495,-0.0007556532020916995,-0.0008194058592846387,0.0004055244698183151,0.0,-7.647426728620843,240.0,-0.001230032430253103,-0.0009711589817784638,-7.647426728620843,8.893730713233072,16.21759699668157,2.940168582797437,0.0,0.0,0.010000000000000009
2026-05-18T02:40:00+00:00,2026-05-18T02:45:00+00:00,btc-updown-5m-1779072000,0x4f4abff5b24682c9826a70f9ec2b963ad2e5a14911274ceb68783c5335a04e53,Down,0.47579701,0.305,0.695,-0.0006089797974856426,-0.0011977349933949277,0.000580743470851458,0.0,-6.089797974856426,240.0,-0.0002064596082475001,-0.0011790302716607748,-6.089797974856426,9.243428563092682,19.114634013239762,1.5271854493946224,0.0,0.0,-0.38999999999999996
2026-05-18T02:45:00+00:00,2026-05-18T02:50:00+00:00,btc-updown-5m-1779072300,0x3d698fc7d837a82d56b36a5392257151bdc6b72f4a054e68e1989c3c886db854,Down,0.49471916,0.515,0.49,-0.00016516985552517127,0.00018579993708578435,0.00012579191779386582,0.0,-1.6516985552517127,240.0,5.298565716005399e-05,0.00013918071124607856,-1.6516985552517127,3.676255218549862,7.412556704364803,1.2259601386402423,0.0,0.0,0.025000000000000022
2026-05-18T02:50:00+00:00,2026-05-18T02:55:00+00:00,btc-updown-5m-1779072600,0x5cef089b77893352bc18540edb60dff365693e0f44ce3fd0d6d5e10ca0ef22ff,Down,0.47798468,0.525,0.475,-0.0005684063721413946,-0.000876234796558184,0.0006001281872054796,0.0,-5.685365172073409,240.0,-0.0009317694324953996,-0.0017952079146780209,-5.685365172073409,9.874969181442594,20.74421145413119,2.3644013901497885,0.0,0.0,0.050000000000000044
2026-05-18T02:55:00+00:00,2026-05-18T03:00:00+00:00,btc-updown-5m-1779072900,0x4e3ebcb9b2c9f71b76d4b520442c57a90a31f26c52c5b30109ea520dc46dc81e,Up,0.50343071,0.565,0.435,0.0001385882666453675,-0.00048664495114014716,0.00036755787443797284,0.0,1.3871865939374395,240.0,0.0002172212654141248,4.69305772916595e-05,1.3871865939374395,3.4904733027030233,16.145689771340788,0.7123736748874409,0.0,0.0,0.12999999999999995
2026-05-18T03:00:00+00:00,2026-05-18T03:05:00+00:00,btc-updown-5m-1779073200,0x9c3fd364a9c2982dfef9407551f53349484106c680000b3dc4c8228e427d4672,Up,0.55429338,0.545,0.455,0.001414033889149291,0.0023899578491946016,0.0006687109692760413,0.0,14.14033889149291,240.0,0.0016368302702358672,0.0014574635783877188,14.14033889149291,14.92432352182771,27.710446372768427,0.7647951008107899,0.0,0.0,0.09000000000000002
2026-05-18T03:05:00+00:00,2026-05-18T03:10:00+00:00,btc-updown-5m-1779073500,0x20552e9f5fc929d93f67fea07ddeb20986f5eaf82359a41c363a1c144640e6d4,Up,0.50158231,0.445,0.555,3.692773709951247e-05,0.00017959324016758593,0.0003751344816701512,0.0,0.3692773709951247,240.0,0.00024385152758354955,-0.0003410625241433429,0.3692773709951247,4.256145004466472,10.296643247462711,0.6417341411613163,0.0,0.0,-0.11000000000000004
2026-05-18T03:10:00+00:00,2026-05-18T03:15:00+00:00,btc-updown-5m-1779073800,0xac257527dfae9479cef01815dfc908bccd2ec4f75f2d889f0447163720abd854,Down,0.49883229,0.475,0.535,-6.758413867868907e-05,0.0003397486406151451,0.0003256258446876899,0.0,-0.5302832687448245,240.0,-0.0001889527120497725,-0.0002898974820632061,-0.5302832687448245,3.4457748639105112,9.64258958212838,0.5801960069659031,0.0,0.0,-0.06000000000000005
2026-05-18T03:15:00+00:00,2026-05-18T03:20:00+00:00,btc-updown-5m-1779074100,0xad8ca7de2d790ce1e20bb650855e3574d7ae792a70e9f462ec40b97b46d30cf1,Up,0.51675303,0.575,0.44,0.0005518822699752679,-0.0008520076380436059,0.0003912127575469721,0.0,5.517520372457785,240.0,0.00013400974862376458,-4.682988964521684e-05,5.517520372457785,6.360192846877055,15.835950745441973,0.5457206450522534,0.0,0.0,0.13499999999999995
2026-05-18T03:20:00+00:00,2026-05-18T03:25:00+00:00,btc-updown-5m-1779074400,0x694d6563c13faea6144e6e72fe7e251736961bf7bd32e8393929f490d2d3e63e,Up,0.50009541,0.425,0.575,3.618188451137705e-05,-0.000436709171985461,0.0001524990353879744,0.0,0.3605172915555066,240.0,-0.00024630561100591475,-0.0001979128199883773,0.3605172915555066,1.8431298635990245,7.134318349137914,1.1750502249190313,0.0,0.0,-0.14999999999999997
2026-05-18T03:25:00+00:00,2026-05-18T03:30:00+00:00,btc-updown-5m-1779074700,0x43127a279ff556b7fcef54a38291f3209a8c009363c6b46b728e5acd3c373eee,Up,0.49352998,0.425,0.575,-0.00022912066427838162,0.0006283446696966344,0.000374602419032648,0.0,-2.289906596257829,240.0,4.87764651344591e-05,0.0003525983440366698,-2.289906596257829,2.2917317258785985,15.266883350073535,0.5532455295154513,0.0,0.0,-0.14999999999999997
2026-05-18T03:30:00+00:00,2026-05-18T03:35:00+00:00,btc-updown-5m-1779075000,0xb54873bd371259c4fa95d65285f1be46cf0444d778c5578f4193bcb6b98e2f27,Down,0.47560339,0.475,0.525,-0.0006851390734813334,-0.00024842267857128064,0.00043078522501594873,0.0,-6.8500915512315075,240.0,-0.0009773698587193236,-0.000784127043140237,-6.8500915512315075,8.587518458285093,13.763312918035897,1.5264950832964366,0.0,0.0,-0.050000000000000044
2026-05-18T03:35:00+00:00,2026-05-18T03:40:00+00:00,btc-updown-5m-1779075300,0x6b33a30c0b48f1ab629c8b08c441f2ec8f1d3104d3b380523c731069c030d2a5,Up,0.48711788,0.475,0.535,-0.00033517344770517266,-0.00046860776788282266,0.00038949811397510404,0.0,-3.3530351799360147,240.0,0.00012080078947485084,0.0003872384236349724,-3.3530351799360147,5.342727368591316,17.013429783157008,0.28874419511702987,0.0,0.0,-0.06000000000000005
2026-05-18T03:40:00+00:00,2026-05-18T03:45:00+00:00,btc-updown-5m-1779075600,0xbad808e1f14eb4962c923a13e49076c6b164c155aee41b6add2291bb0210d266,Up,0.4934589,0.485,0.515,-0.00020632955591526336,0.00027970855643966175,0.00032632237864219126,0.0,-2.0632955591526336,240.0,-3.3049678611285493e-05,3.175056754134431e-05,-2.0632955591526336,2.063721365865856,9.967979590244092,0.37508377482545124,0.0,0.0,-0.030000000000000027
2026-05-18T03:45:00+00:00,2026-05-18T03:50:00+00:00,btc-updown-5m-1779075900,0x5afda3c4147e4b0a0fb27a464fc8363ff96b13d86db52307d77bb9883be81278,Down,0.49718834,0.465,0.535,-0.00015867514441569863,0.0011190418503435051,0.00036001615054358075,0.0,-1.5867514441569863,240.0,0.00027900566852157027,0.0007856700035095976,-1.5867514441569863,4.436694492311322,15.616706349315113,0.7292121723798496,0.0,0.0,-0.07
2026-05-18T03:50:00+00:00,2026-05-18T03:55:00+00:00,btc-updown-5m-1779076200,0x28d7189201b2a9a818d43a780b0fa5c76fe06f2c72c6e47a072214c38a739122,Down,0.4948931,0.525,0.475,-0.00012739063806199713,-0.0002408449668083179,0.00029331482079442275,0.0,-1.2739063806199713,240.0,0.00038522910401983523,7.085884034885304e-05,-1.2739063806199713,3.644378834934958,11.194507394853837,0.439618023816073,0.0,0.0,0.050000000000000044
2026-05-18T03:55:00+00:00,2026-05-18T04:00:00+00:00,btc-updown-5m-1779076500,0x30a9fcec07a131fe73dfad91117107436515cfc512fc5ddef5d2770130ab6975,Up,0.49229866,0.605,0.42,-0.000166896436533448,-0.0007506604681056794,0.00017965554699157072,0.0,-1.66896436533448,240.0,-0.0004680275661602673,-0.00027080457443806605,-1.66896436533448,3.3921130444136693,12.847811349567806,0.27875465270239314,0.0,0.0,0.185
2026-05-18T04:00:00+00:00,2026-05-18T04:05:00+00:00,btc-updown-5m-1779076800,0xa629eb351fc2cd72f2330ec9c1a441ce1e8ce7ac99f58cead284e24458d5ca6c,Down,0.51698122,0.505,0.495,0.000448112768846487,0.0006665262403560135,0.00036919692486896236,0.0,4.48112768846487,240.0,-9.893391877258129e-05,0.0003686068689381372,4.48112768846487,5.20585365853643,10.29112376260688,1.2384461065471004,0.0,0.0,0.010000000000000009
2026-05-18T04:05:00+00:00,2026-05-18T04:10:00+00:00,btc-updown-5m-1779077100,0xb5e33e8e943edcf1e7d79735f58788e650b11db3f9130d4aa43f3d54c8b15f1c,Up,0.51063987,0.505,0.495,0.00031645639593747,-7.098983493158961e-05,0.0002634576110453387,0.0,3.1645639593747,240.0,0.000275603665021551,-2.8345135571594682e-05,3.1645639593747,3.9138917793968275,7.247658688867009,0.933621944489898,0.0,0.0,0.010000000000000009
2026-05-18T04:10:00+00:00,2026-05-18T04:15:00+00:00,btc-updown-5m-1779077400,0xd9fe7d0c2465bd5eafdc6f253436f5ad73ee69db1d5ec2262959d537d6d3c667,Up,0.48654074,0.505,0.495,-0.0003945661124372668,0.00010350168567296869,0.00030036161052609747,0.0,-3.9443620121171197,240.0,1.3001380350097236e-07,0.00023954276202431402,-3.9443620121171197,4.724701007294829,8.385055482222903,0.3836180248500307,0.0,0.0,0.010000000000000009
2026-05-18T04:15:00+00:00,2026-05-18T04:20:00+00:00,btc-updown-5m-1779077700,0x8d3b6540f6d6502e6ac8286a31830b70c4e715dfba4b3b4a62904ab1a6800522,Down,0.50127303,0.405,0.595,-1.7148357979834827e-05,0.0007678614240254067,0.0001466722305583594,0.0,-0.17148357979834827,240.0,0.00015475155488919867,0.0005326712854041293,-0.17148357979834827,2.583021802886609,11.252692246279672,0.8426196496696526,0.0,0.0,-0.18999999999999995
2026-05-18T04:20:00+00:00,2026-05-18T04:25:00+00:00,btc-updown-5m-1779078000,0x323c2659583765cae1738c2a775487da3a24f76d7d37610477aa4c346b06f79e,Down,0.48279197,0.515,0.485,-0.0004277717588750951,-0.0009527895010754683,0.00019926568665618797,0.0,-4.277717588750951,240.0,-0.00034188283064429115,-0.00034201277965650867,-4.277717588750951,4.283451067552679,10.997311984910496,0.2195461070110842,0.0,0.0,0.030000000000000027
2026-05-18T04:25:00+00:00,2026-05-18T04:30:00+00:00,btc-updown-5m-1779078300,0xd874e4c9e4b6035b04f8f4589bd429662148da8a63fde98dc61ceff4dfac9d0c,Up,0.49839284,0.505,0.495,7.647418318867949e-05,-0.0017794390267752425,0.0004069844021395784,0.0,0.8833068297864344,240.0,-0.0002517480076678069,-0.0013664834801720982,0.8833068297864344,4.72059413277881,22.548591687243658,1.5354266260140867,0.0,0.0,0.010000000000000009
2026-05-18T04:30:00+00:00,2026-05-18T04:35:00+00:00,btc-updown-5m-1779078600,0x28fb643635c1a19f0ac97f4c1322e6caba9ae057a60a52d442821884324e6465,Up,0.48525025,0.505,0.495,-0.0003979588553530977,-0.00035980501225851835,0.0003331608738577593,0.0,-3.979588553530977,240.0,1.3031664192197923e-07,-0.000297294128375869,-3.979588553530977,3.982476581774197,7.87893472631751,1.390960192165508,0.0,0.0,0.010000000000000009
2026-05-18T04:35:00+00:00,2026-05-18T04:40:00+00:00,btc-updown-5m-1779078900,0x8580365f3464f6bd39533ba78d84297e66b320c6653dd58764a46420119ef5d5,Up,0.50715824,0.585,0.415,0.000163598649269181,0.0006467614103282671,0.00026245612955401774,0.0,1.6346837427505534,240.0,0.0005086859030027924,0.0001277743044700852,1.6346837427505534,5.316955408694035,10.899193214688463,0.9919292631644865,0.0,0.0,0.16999999999999998
2026-05-18T04:40:00+00:00,2026-05-18T04:45:00+00:00,btc-updown-5m-1779079200,0x67e289f93d1c7e466df05431966756bb60c57c6cb8de423119fe1a3193891dec,Up,0.53292174,0.505,0.485,0.0008523620215385996,0.0014746214176810657,0.0003191957650719496,0.0,8.522317591426187,240.0,0.0008970440238802446,0.0008986073148509188,8.522317591426187,8.770908021300539,15.628878729538886,0.8000958471556143,0.0,0.0,0.020000000000000018
2026-05-18T04:45:00+00:00,2026-05-18T04:50:00+00:00,btc-updown-5m-1779079500,0xf2b38e08ab278655a6cb4c44474c6d70b3363080185c37ccaeab97e8238ce123,Down,0.51179388,0.475,0.525,0.0002692377310691274,0.0010362938210932704,0.00021192694395772696,0.0,2.6910775511113094,240.0,0.00030771209946567346,0.00036035918961419,2.6910775511113094,3.8154953295266303,11.30679734379969,1.5113689334031235,0.0,0.0,-0.050000000000000044
2026-05-18T04:50:00+00:00,2026-05-18T04:55:00+00:00,btc-updown-5m-1779079800,0xa358ab14d5f21a844e9dc9bf42ea916edd7a4242c783e2bc4dc5856201294f5c,Up,0.48027587,0.505,0.495,-0.00047002849945965153,-0.0013594664396254785,0.0003088628007401208,0.0,-4.701584600438347,240.0,-0.00037215858480910136,-0.0006681791260840786,-4.701584600438347,5.457264803270245,15.68101786379561,0.1806852868735026,0.0,0.0,0.010000000000000009
2026-05-18T04:55:00+00:00,2026-05-18T05:00:00+00:00,btc-updown-5m-1779080100,0x81fbe900c1c3f7a1661a517d8d48bf2604e4cf6d34b3b9a3c13c06743fcaa2a5,Up,0.49787036,0.515,0.485,-0.00012124865057272505,0.0008572460314320018,0.00023915874985757182,0.0,-1.2124865057272505,240.0,3.4833559274805026e-05,1.4427037984932056e-05,-1.2124865057272505,3.3368721250015554,11.078611307260289,1.0367987652585067,0.0,0.0,0.030000000000000027
2026-05-18T05:00:00+00:00,2026-05-18T05:05:00+00:00,btc-updown-5m-1779080400,0xf1f180434eac13bdaa92af6febf34a11a4e64dcab43c97646ecb41bae20b739e,Up,0.50589165,0.655,0.345,0.0001183299603015886,0.0007439565229936385,0.00013426449713725813,0.0,1.183299603015886,240.0,2.9352570609653128e-05,0.00019744870295679284,1.183299603015886,5.513838435571294,12.724113175845986,0.8373409969035401,0.0,0.0,0.31000000000000005
